,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
2661,1,101 Fit,http://101.fit,Fitness motion tracking and tracking device,Moscow,Russia,Activity & Performance,For Activity Hardware
3236,2,1080 The FAN,http://1080thefan.com,News & Podcasts platform powered by fans,Portland,USA,Fans & Content,Content Platforms
4454,3,1080Motion,http://1080motion.com,Digital motorized strength training equipment,Stockholm,Sweden,Activity & Performance,For Activity Hardware
834,4,11 Wickets,http://11wickets.com,Daily fantasy sports platform,Kolkata,India,Fans & Content,Fantasy Sports & Betting
4818,5,11.lv,http://11.lv,Sports betting platform,Riga,Latvia,Fans & Content,Fantasy Sports & Betting
1723,6,11TransFair,http://11transfair.com,Football matches and player discovery app,Hamburg,Germany,Activity & Performance,Before / After Activity
2797,7,120 Sports,http://120sports.com,"120 Sports, a real-time, all-encompassing live video sports programming network featuring sports programs from around major sports leagues.",Chicago,USA,Fans & Content,Content Platforms
546,8,123on,http://123on.com,Easy to create and share interactive videos,Uppsala,Sweden,Management & Organisation,Media & Sponsors
3483,9,15 Seconds of Fame,http://15sof.com,Delivering fan videoboard moments in stadium,New York City,USA,Fans & Content,Fan Experiences
3185,10,17FIT Inc.,http://17fit.com,Online software platform focusing for sports fitness,Taipei,China,Management & Organisation,Organisations & Venues
146,11,18Birdies,http://18birdies.com,Game improvement and social platform for golfers,Oakland,USA,Activity & Performance,For Activity Software
106,12,1FIT,http://1fit.app,Sports subscription platform,Almaty,Kazakhstan,Activity & Performance,Before / After Activity
3188,13,1Sports,http://1sports.app,Software platform for coaches,Hyderabad,India,Activity & Performance,Before / After Activity
3680,14,1XBit,http://1xbit.com,Multisport betting platform,Sofia,Bulgaria,Fans & Content,Fantasy Sports & Betting
610,15,1d3a,http://1d3a.com,"Video processing, management and cataloguing systems",Barcelona,Spain,Activity & Performance,For Activity Software
2341,16,1v1Me,http://1v1me.com/,Sports competition platform,New York City,USA,Fans & Content,Fan Experiences
2028,17,20/20 Armor,http://2020armor.com,Gamified martial arts equipment,Toronto,Canada,Activity & Performance,For Activity Hardware
2103,18,247Sports,http://247sports.com,College sports news and recrutiment portal,Brentwood,USA,Fans & Content,Content Platforms
