,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
1806,1,101 Fit,http://101.fit,Fitness motion tracking and tracking device,Moscow,Russia,Activity & Performance,For Activity Hardware
3613,2,1080 The FAN,http://1080thefan.com,News & Podcasts platform powered by fans,Portland,USA,Fans & Content,Content Platforms
2101,3,1080Motion,http://1080motion.com,Digital motorized strength training equipment,Stockholm,Sweden,Activity & Performance,For Activity Hardware
3709,4,11 Wickets,http://11wickets.com,Daily fantasy sports platform,Kolkata,India,Fans & Content,Fantasy Sports & Betting
4566,5,11.lv,http://11.lv,Sports betting platform,Riga,Latvia,Fans & Content,Fantasy Sports & Betting
934,6,11TransFair,http://11transfair.com,Football matches and player discovery app,Hamburg,Germany,Activity & Performance,Before / After Activity
1794,7,120 Sports,http://120sports.com,"120 Sports, a real-time, all-encompassing live video sports programming network featuring sports programs from around major sports leagues.",Chicago,USA,Fans & Content,Content Platforms
1541,8,123on,http://123on.com,Easy to create and share interactive videos,Uppsala,Sweden,Management & Organisation,Media & Sponsors
1520,9,15 Seconds of Fame,http://15sof.com,Delivering fan videoboard moments in stadium,New York City,USA,Fans & Content,Fan Experiences
3285,10,17FIT Inc.,http://17fit.com,Online software platform focusing for sports fitness,Taipei,China,Management & Organisation,Organisations & Venues
1292,11,18Birdies,http://18birdies.com,Game improvement and social platform for golfers,Oakland,USA,Activity & Performance,For Activity Software
2779,12,1FIT,http://1fit.app,Sports subscription platform,Almaty,Kazakhstan,Activity & Performance,Before / After Activity
4955,13,1Sports,http://1sports.app,Software platform for coaches,Hyderabad,India,Activity & Performance,Before / After Activity
4554,14,1XBit,http://1xbit.com,Multisport betting platform,Sofia,Bulgaria,Fans & Content,Fantasy Sports & Betting
5122,15,1d3a,http://1d3a.com,"Video processing, management and cataloguing systems",Barcelona,Spain,Activity & Performance,For Activity Software
5037,16,1v1Me,http://1v1me.com/,Sports competition platform,New York City,USA,Fans & Content,Fan Experiences
3152,17,20/20 Armor,http://2020armor.com,Gamified martial arts equipment,Toronto,Canada,Activity & Performance,For Activity Hardware
5282,18,247Sports,http://247sports.com,College sports news and recrutiment portal,Brentwood,USA,Fans & Content,Content Platforms
3410,19,2501,http://2501.world,Smart video generation service,Tokyo,Japan,Management & Organisation,Media & Sponsors
2509,20,28 by Evie,http://28byevie.com,Women’s fitness company,Miami,USA,Activity & Performance,For Activity Software
4591,21,2kPAID,http://2kpaid.com,Platform intended to provide an avenue to young athletes.,Fort Lauderdale,USA,Fans & Content,Fan Experiences
3952,22,2morrow Sports,http://2morrowsports.com.br,2morrow Sports is a technology startup focused on the engagement and study of fan behavior indicators in the sport.,Sao Paulo,Brazil,Activity & Performance,For Activity Software
3799,23,305 Fitness,http://305fitness.com,Live home workouts platform,New York City,USA,Activity & Performance,For Activity Software
6062,24,360 Fantasy Football Draft Boards,http://fantasyfootballdraftboard.net,Fantasy draft training solution,Burlington,USA,Fans & Content,Fantasy Sports & Betting
2453,25,360SportsIntelligence,http://360sportsintelligence.com,Video capture and analysis with highlights tagging,Enschede,The Netherlands,Activity & Performance,For Activity Software
958,26,360VUZ,http://360vuz.com,"Stream events, sports and master classes",Los Angeles,USA,Fans & Content,Fan Experiences
2439,27,365Scores,http://365scores.com,Sports live scores and news,Tel-Aviv,Israel,Fans & Content,Content Platforms
1842,28,3D Aim Trainer,http://3daimtrainer.com,Esports gaming and shooting aim trainer,Oost-Vlaanderen,Belgium,Activity & Performance,For Activity Software
2015,29,3D Digital Venue,http://3ddigitalvenue.com,Venue management and mapping solutions,Barcelona,Spain,Management & Organisation,Organisations & Venues
2761,30,3D Golf Course,http://3dgolfcourse.com,Golf course management and 3D mapping,La Jolla,USA,Management & Organisation,Organisations & Venues
5460,31,3Dmouthguard,http://3dmouthguard.fit,3D mouthguard manufacturer,Eindhoven,The Netherlands,Activity & Performance,For Activity Hardware
133,32,3Match Games,http://playmister.com,Social fantasy game,Barcelona,Spain,Fans & Content,Fantasy Sports & Betting
4648,33,3Motion AI,http://3motionai.com,3D Performance motion analytics software,Toronto,Canada,Activity & Performance,For Activity Software
4799,34,42Race,http://web.42race.com,App to join running clubs and virtual at home runs,Singapore,Singapore,Activity & Performance,Before / After Activity
6562,35,4D Replay,http://4dreplay.com,Interactive time-slice video production,Tokyo,Japan,Management & Organisation,Media & Sponsors
5640,36,4D Sight Immersive Technologies,http://4dsight.com,Deep advertising for esports and gaming industries,Dublin,Ireland,Management & Organisation,Media & Sponsors
4119,37,4FRONT,http://team4front.com,"4FRONT solves problems and generates revenue through deep analytics, digital media, strategic sponsorships, and innovative ideas.",Chicago,USA,Activity & Performance,For Activity Software
3460,38,4Gym,http://4gym.com.br,Gym and customer management software,Bento Goncalves,Brazil,Management & Organisation,Organisations & Venues
5612,39,4iiii,http://4iiii.com,Power meters for cycling and heart rate monitors,Cochrane,Canada,Activity & Performance,For Activity Hardware
3194,40,4storm,http://4-storm.com,Helmet camera for adventure sports and Smart locks for bikes,Bologna,Italy,Activity & Performance,For Activity Hardware
1729,41,500 Level,http://500level.com,Officially licensed sports team apparel store,Austin,USA,Fans & Content,Fan Experiences
2888,42,6-4-3 Charts,http://643charts.com,"Tools for coaches to manage their teams, visual the data and create reports",Olympia,USA,Activity & Performance,Before / After Activity
1281,43,6S Alternatives,http://6salternatives.com,Publishing content / reports around betting and sports data,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
4975,44,6Wolves,http://6wolves.ai,6Wolves is developing a wearable to assess correctness of body-weight exercises,Brussels,Belgium,Activity & Performance,Before / After Activity
398,45,7 Watt Per Kilo,http://7wattperkilo.com,Online coaching tool for Cycling,Lausanne,Switzerland,Activity & Performance,Before / After Activity
1761,46,7Stars Partners,http://7starpartners.com,Betting affiliate management program,Nicosia,Cyprus,Fans & Content,Fantasy Sports & Betting
317,47,7sport,http://7sport.com,Sports News platform,Seattle,USA,Fans & Content,Content Platforms
