,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
5500,1,101 Fit,http://101.fit,Fitness motion tracking and tracking device,Moscow,Russia,Activity & Performance,For Activity Hardware
5131,2,1080 The FAN,http://1080thefan.com,News & Podcasts platform powered by fans,Portland,USA,Fans & Content,Content Platforms
3730,3,1080Motion,http://1080motion.com,Digital motorized strength training equipment,Stockholm,Sweden,Activity & Performance,For Activity Hardware
3484,4,11 Wickets,http://11wickets.com,Daily fantasy sports platform,Kolkata,India,Fans & Content,Fantasy Sports & Betting
6476,5,11.lv,http://11.lv,Sports betting platform,Riga,Latvia,Fans & Content,Fantasy Sports & Betting
4389,6,11TransFair,http://11transfair.com,Football matches and player discovery app,Hamburg,Germany,Activity & Performance,Before / After Activity
4005,7,120 Sports,http://120sports.com,"120 Sports, a real-time, all-encompassing live video sports programming network featuring sports programs from around major sports leagues.",Chicago,USA,Fans & Content,Content Platforms
2847,8,123on,http://123on.com,Easy to create and share interactive videos,Uppsala,Sweden,Management & Organisation,Media & Sponsors
3533,9,15 Seconds of Fame,http://15sof.com,Delivering fan videoboard moments in stadium,New York City,USA,Fans & Content,Fan Experiences
2388,10,17FIT Inc.,http://17fit.com,Online software platform focusing for sports fitness,Taipei,China,Management & Organisation,Organisations & Venues
988,11,18Birdies,http://18birdies.com,Game improvement and social platform for golfers,Oakland,USA,Activity & Performance,For Activity Software
3033,12,1FIT,http://1fit.app,Sports subscription platform,Almaty,Kazakhstan,Activity & Performance,Before / After Activity
4628,13,1Sports,http://1sports.app,Software platform for coaches,Hyderabad,India,Activity & Performance,Before / After Activity
4895,14,1XBit,http://1xbit.com,Multisport betting platform,Sofia,Bulgaria,Fans & Content,Fantasy Sports & Betting
4130,15,1d3a,http://1d3a.com,"Video processing, management and cataloguing systems",Barcelona,Spain,Activity & Performance,For Activity Software
2785,16,1v1Me,http://1v1me.com/,Sports competition platform,New York City,USA,Fans & Content,Fan Experiences
2532,17,20/20 Armor,http://2020armor.com,Gamified martial arts equipment,Toronto,Canada,Activity & Performance,For Activity Hardware
3440,18,247Sports,http://247sports.com,College sports news and recrutiment portal,Brentwood,USA,Fans & Content,Content Platforms
2379,19,2501,http://2501.world,Smart video generation service,Tokyo,Japan,Management & Organisation,Media & Sponsors
4985,20,28 by Evie,http://28byevie.com,Women’s fitness company,Miami,USA,Activity & Performance,For Activity Software
4988,21,2kPAID,http://2kpaid.com,Platform intended to provide an avenue to young athletes.,Fort Lauderdale,USA,Fans & Content,Fan Experiences
4687,22,2morrow Sports,http://2morrowsports.com.br,2morrow Sports is a technology startup focused on the engagement and study of fan behavior indicators in the sport.,Sao Paulo,Brazil,Activity & Performance,For Activity Software
784,23,305 Fitness,http://305fitness.com,Live home workouts platform,New York City,USA,Activity & Performance,For Activity Software
4768,24,360 Fantasy Football Draft Boards,http://fantasyfootballdraftboard.net,Fantasy draft training solution,Burlington,USA,Fans & Content,Fantasy Sports & Betting
4663,25,360SportsIntelligence,http://360sportsintelligence.com,Video capture and analysis with highlights tagging,Enschede,The Netherlands,Activity & Performance,For Activity Software
1845,26,360VUZ,http://360vuz.com,"Stream events, sports and master classes",Los Angeles,USA,Fans & Content,Fan Experiences
777,27,365Scores,http://365scores.com,Sports live scores and news,Tel-Aviv,Israel,Fans & Content,Content Platforms
78,28,3D Aim Trainer,http://3daimtrainer.com,Esports gaming and shooting aim trainer,Oost-Vlaanderen,Belgium,Activity & Performance,For Activity Software
2269,29,3D Digital Venue,http://3ddigitalvenue.com,Venue management and mapping solutions,Barcelona,Spain,Management & Organisation,Organisations & Venues
3746,30,3D Golf Course,http://3dgolfcourse.com,Golf course management and 3D mapping,La Jolla,USA,Management & Organisation,Organisations & Venues
1847,31,3Dmouthguard,http://3dmouthguard.fit,3D mouthguard manufacturer,Eindhoven,The Netherlands,Activity & Performance,For Activity Hardware
5162,32,3Match Games,http://playmister.com,Social fantasy game,Barcelona,Spain,Fans & Content,Fantasy Sports & Betting
345,33,3Motion AI,http://3motionai.com,3D Performance motion analytics software,Toronto,Canada,Activity & Performance,For Activity Software
4283,34,42Race,http://web.42race.com,App to join running clubs and virtual at home runs,Singapore,Singapore,Activity & Performance,Before / After Activity
3608,35,4D Replay,http://4dreplay.com,Interactive time-slice video production,Tokyo,Japan,Management & Organisation,Media & Sponsors
2092,36,4D Sight Immersive Technologies,http://4dsight.com,Deep advertising for esports and gaming industries,Dublin,Ireland,Management & Organisation,Media & Sponsors
3560,37,4FRONT,http://team4front.com,"4FRONT solves problems and generates revenue through deep analytics, digital media, strategic sponsorships, and innovative ideas.",Chicago,USA,Activity & Performance,For Activity Software
2076,38,4Gym,http://4gym.com.br,Gym and customer management software,Bento Goncalves,Brazil,Management & Organisation,Organisations & Venues
2331,39,4iiii,http://4iiii.com,Power meters for cycling and heart rate monitors,Cochrane,Canada,Activity & Performance,For Activity Hardware
5151,40,4storm,http://4-storm.com,Helmet camera for adventure sports and Smart locks for bikes,Bologna,Italy,Activity & Performance,For Activity Hardware
2869,41,500 Level,http://500level.com,Officially licensed sports team apparel store,Austin,USA,Fans & Content,Fan Experiences
4992,42,6-4-3 Charts,http://643charts.com,"Tools for coaches to manage their teams, visual the data and create reports",Olympia,USA,Activity & Performance,Before / After Activity
4236,43,6S Alternatives,http://6salternatives.com,Publishing content / reports around betting and sports data,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
3444,44,6Wolves,http://6wolves.ai,6Wolves is developing a wearable to assess correctness of body-weight exercises,Brussels,Belgium,Activity & Performance,Before / After Activity
5354,45,7 Watt Per Kilo,http://7wattperkilo.com,Online coaching tool for Cycling,Lausanne,Switzerland,Activity & Performance,Before / After Activity
6526,46,7Stars Partners,http://7starpartners.com,Betting affiliate management program,Nicosia,Cyprus,Fans & Content,Fantasy Sports & Betting
3476,47,7sport,http://7sport.com,Sports News platform,Seattle,USA,Fans & Content,Content Platforms
2449,48,8264,http://8264.com,Chinese adventure Sports news portal,Tianjin,China,Fans & Content,Content Platforms
963,49,888sport,http://888sport.com,Online sports betting platform,Valletta,Malta,Fans & Content,Fantasy Sports & Betting
1378,50,8BY8,http://8by8.io,Video creation suite for sports organisations,London,UK,Management & Organisation,Media & Sponsors
125,51,8K Solutions,http://8ksolutions.com,Portable robotic cameras to record training,Titusville,USA,Management & Organisation,Organisations & Venues
766,52,8fit,http://8fit.com,Live mobile fitness tutorials and videos,Berlin,Germany,Activity & Performance,For Activity Software
