,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
3979,1,101 Fit,http://101.fit,Fitness motion tracking and tracking device,Moscow,Russia,Activity & Performance,For Activity Hardware
6129,2,1080 The FAN,http://1080thefan.com,News & Podcasts platform powered by fans,Portland,USA,Fans & Content,Content Platforms
1174,3,1080Motion,http://1080motion.com,Digital motorized strength training equipment,Stockholm,Sweden,Activity & Performance,For Activity Hardware
3489,4,11 Wickets,http://11wickets.com,Daily fantasy sports platform,Kolkata,India,Fans & Content,Fantasy Sports & Betting
1028,5,11.lv,http://11.lv,Sports betting platform,Riga,Latvia,Fans & Content,Fantasy Sports & Betting
1612,6,11TransFair,http://11transfair.com,Football matches and player discovery app,Hamburg,Germany,Activity & Performance,Before / After Activity
3641,7,120 Sports,http://120sports.com,"120 Sports, a real-time, all-encompassing live video sports programming network featuring sports programs from around major sports leagues.",Chicago,USA,Fans & Content,Content Platforms
2509,8,123on,http://123on.com,Easy to create and share interactive videos,Uppsala,Sweden,Management & Organisation,Media & Sponsors
5361,9,15 Seconds of Fame,http://15sof.com,Delivering fan videoboard moments in stadium,New York City,USA,Fans & Content,Fan Experiences
739,10,17FIT Inc.,http://17fit.com,Online software platform focusing for sports fitness,Taipei,China,Management & Organisation,Organisations & Venues
20,11,18Birdies,http://18birdies.com,Game improvement and social platform for golfers,Oakland,USA,Activity & Performance,For Activity Software
710,12,1FIT,http://1fit.app,Sports subscription platform,Almaty,Kazakhstan,Activity & Performance,Before / After Activity
1614,13,1Sports,http://1sports.app,Software platform for coaches,Hyderabad,India,Activity & Performance,Before / After Activity
5684,14,1XBit,http://1xbit.com,Multisport betting platform,Sofia,Bulgaria,Fans & Content,Fantasy Sports & Betting
6604,15,1d3a,http://1d3a.com,"Video processing, management and cataloguing systems",Barcelona,Spain,Activity & Performance,For Activity Software
4689,16,1v1Me,http://1v1me.com/,Sports competition platform,New York City,USA,Fans & Content,Fan Experiences
4442,17,20/20 Armor,http://2020armor.com,Gamified martial arts equipment,Toronto,Canada,Activity & Performance,For Activity Hardware
394,18,247Sports,http://247sports.com,College sports news and recrutiment portal,Brentwood,USA,Fans & Content,Content Platforms
4137,19,2501,http://2501.world,Smart video generation service,Tokyo,Japan,Management & Organisation,Media & Sponsors
6269,20,28 by Evie,http://28byevie.com,Women’s fitness company,Miami,USA,Activity & Performance,For Activity Software
2003,21,2kPAID,http://2kpaid.com,Platform intended to provide an avenue to young athletes.,Fort Lauderdale,USA,Fans & Content,Fan Experiences
304,22,2morrow Sports,http://2morrowsports.com.br,2morrow Sports is a technology startup focused on the engagement and study of fan behavior indicators in the sport.,Sao Paulo,Brazil,Activity & Performance,For Activity Software
5742,23,305 Fitness,http://305fitness.com,Live home workouts platform,New York City,USA,Activity & Performance,For Activity Software
2905,24,360 Fantasy Football Draft Boards,http://fantasyfootballdraftboard.net,Fantasy draft training solution,Burlington,USA,Fans & Content,Fantasy Sports & Betting
1988,25,360SportsIntelligence,http://360sportsintelligence.com,Video capture and analysis with highlights tagging,Enschede,The Netherlands,Activity & Performance,For Activity Software
6422,26,360VUZ,http://360vuz.com,"Stream events, sports and master classes",Los Angeles,USA,Fans & Content,Fan Experiences
3513,27,365Scores,http://365scores.com,Sports live scores and news,Tel-Aviv,Israel,Fans & Content,Content Platforms
2138,28,3D Aim Trainer,http://3daimtrainer.com,Esports gaming and shooting aim trainer,Oost-Vlaanderen,Belgium,Activity & Performance,For Activity Software
1106,29,3D Digital Venue,http://3ddigitalvenue.com,Venue management and mapping solutions,Barcelona,Spain,Management & Organisation,Organisations & Venues
6614,30,3D Golf Course,http://3dgolfcourse.com,Golf course management and 3D mapping,La Jolla,USA,Management & Organisation,Organisations & Venues
6041,31,3Dmouthguard,http://3dmouthguard.fit,3D mouthguard manufacturer,Eindhoven,The Netherlands,Activity & Performance,For Activity Hardware
