,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
5975,1,101 Fit,http://101.fit,Fitness motion tracking and tracking device,Moscow,Russia,Activity & Performance,For Activity Hardware
6183,2,1080 The FAN,http://1080thefan.com,News & Podcasts platform powered by fans,Portland,USA,Fans & Content,Content Platforms
4942,3,1080Motion,http://1080motion.com,Digital motorized strength training equipment,Stockholm,Sweden,Activity & Performance,For Activity Hardware
5334,4,11 Wickets,http://11wickets.com,Daily fantasy sports platform,Kolkata,India,Fans & Content,Fantasy Sports & Betting
2936,5,11.lv,http://11.lv,Sports betting platform,Riga,Latvia,Fans & Content,Fantasy Sports & Betting
254,6,11TransFair,http://11transfair.com,Football matches and player discovery app,Hamburg,Germany,Activity & Performance,Before / After Activity
4692,7,120 Sports,http://120sports.com,"120 Sports, a real-time, all-encompassing live video sports programming network featuring sports programs from around major sports leagues.",Chicago,USA,Fans & Content,Content Platforms
4919,8,123on,http://123on.com,Easy to create and share interactive videos,Uppsala,Sweden,Management & Organisation,Media & Sponsors
2497,9,15 Seconds of Fame,http://15sof.com,Delivering fan videoboard moments in stadium,New York City,USA,Fans & Content,Fan Experiences
3838,10,17FIT Inc.,http://17fit.com,Online software platform focusing for sports fitness,Taipei,China,Management & Organisation,Organisations & Venues
4180,11,18Birdies,http://18birdies.com,Game improvement and social platform for golfers,Oakland,USA,Activity & Performance,For Activity Software
1331,12,1FIT,http://1fit.app,Sports subscription platform,Almaty,Kazakhstan,Activity & Performance,Before / After Activity
5622,13,1Sports,http://1sports.app,Software platform for coaches,Hyderabad,India,Activity & Performance,Before / After Activity
2904,14,1XBit,http://1xbit.com,Multisport betting platform,Sofia,Bulgaria,Fans & Content,Fantasy Sports & Betting
855,15,1d3a,http://1d3a.com,"Video processing, management and cataloguing systems",Barcelona,Spain,Activity & Performance,For Activity Software
660,16,1v1Me,http://1v1me.com/,Sports competition platform,New York City,USA,Fans & Content,Fan Experiences
2192,17,20/20 Armor,http://2020armor.com,Gamified martial arts equipment,Toronto,Canada,Activity & Performance,For Activity Hardware
1770,18,247Sports,http://247sports.com,College sports news and recrutiment portal,Brentwood,USA,Fans & Content,Content Platforms
6556,19,2501,http://2501.world,Smart video generation service,Tokyo,Japan,Management & Organisation,Media & Sponsors
6175,20,28 by Evie,http://28byevie.com,Women’s fitness company,Miami,USA,Activity & Performance,For Activity Software
4031,21,2kPAID,http://2kpaid.com,Platform intended to provide an avenue to young athletes.,Fort Lauderdale,USA,Fans & Content,Fan Experiences
2864,22,2morrow Sports,http://2morrowsports.com.br,2morrow Sports is a technology startup focused on the engagement and study of fan behavior indicators in the sport.,Sao Paulo,Brazil,Activity & Performance,For Activity Software
5286,23,305 Fitness,http://305fitness.com,Live home workouts platform,New York City,USA,Activity & Performance,For Activity Software
5475,24,360 Fantasy Football Draft Boards,http://fantasyfootballdraftboard.net,Fantasy draft training solution,Burlington,USA,Fans & Content,Fantasy Sports & Betting
5297,25,360 Player,http://360player.com,Club management software,Stockholm,Sweden,Management & Organisation,Organisations & Venues
3565,26,360SportsIntelligence,http://360sportsintelligence.com,Video capture and analysis with highlights tagging,Enschede,The Netherlands,Activity & Performance,For Activity Software
3314,27,360VUZ,http://360vuz.com,"Stream events, sports and master classes",Los Angeles,USA,Fans & Content,Fan Experiences
4002,28,365Scores,http://365scores.com,Sports live scores and news,Tel-Aviv,Israel,Fans & Content,Content Platforms
2652,29,3D Aim Trainer,http://3daimtrainer.com,Esports gaming and shooting aim trainer,Oost-Vlaanderen,Belgium,Activity & Performance,For Activity Software
2510,30,3D Digital Venue,http://3ddigitalvenue.com,Venue management and mapping solutions,Barcelona,Spain,Management & Organisation,Organisations & Venues
3824,31,3D Golf Course,http://3dgolfcourse.com,Golf course management and 3D mapping,La Jolla,USA,Management & Organisation,Organisations & Venues
6148,32,3Dmouthguard,http://3dmouthguard.fit,3D mouthguard manufacturer,Eindhoven,The Netherlands,Activity & Performance,For Activity Hardware
5403,33,3Match Games,http://playmister.com,Social fantasy game,Barcelona,Spain,Fans & Content,Fantasy Sports & Betting
1299,34,3Motion AI,http://3motionai.com,3D Performance motion analytics software,Toronto,Canada,Activity & Performance,For Activity Software
6780,35,42Race,http://web.42race.com,App to join running clubs and virtual at home runs,Singapore,Singapore,Activity & Performance,Before / After Activity
809,36,4D Replay,http://4dreplay.com,Interactive time-slice video production,Tokyo,Japan,Management & Organisation,Media & Sponsors
3901,37,4D Sight Immersive Technologies,http://4dsight.com,Deep advertising for esports and gaming industries,Dublin,Ireland,Management & Organisation,Media & Sponsors
1694,38,4FRONT,http://team4front.com,"4FRONT solves problems and generates revenue through deep analytics, digital media, strategic sponsorships, and innovative ideas.",Chicago,USA,Activity & Performance,For Activity Software
771,39,4Gym,http://4gym.com.br,Gym and customer management software,Bento Goncalves,Brazil,Management & Organisation,Organisations & Venues
1923,40,4iiii,http://4iiii.com,Power meters for cycling and heart rate monitors,Cochrane,Canada,Activity & Performance,For Activity Hardware
1444,41,4storm,http://4-storm.com,Helmet camera for adventure sports and Smart locks for bikes,Bologna,Italy,Activity & Performance,For Activity Hardware
3677,42,500 Level,http://500level.com,Officially licensed sports team apparel store,Austin,USA,Fans & Content,Fan Experiences
5219,43,6-4-3 Charts,http://643charts.com,"Tools for coaches to manage their teams, visual the data and create reports",Olympia,USA,Activity & Performance,Before / After Activity
5670,44,6S Alternatives,http://6salternatives.com,Publishing content / reports around betting and sports data,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
3741,45,6Wolves,http://6wolves.ai,6Wolves is developing a wearable to assess correctness of body-weight exercises,Brussels,Belgium,Activity & Performance,Before / After Activity
98,46,7 Watt Per Kilo,http://7wattperkilo.com,Online coaching tool for Cycling,Lausanne,Switzerland,Activity & Performance,Before / After Activity
3720,47,7Stars Partners,http://7starpartners.com,Betting affiliate management program,Nicosia,Cyprus,Fans & Content,Fantasy Sports & Betting
1697,48,7sport,http://7sport.com,Sports News platform,Seattle,USA,Fans & Content,Content Platforms
281,49,8264,http://8264.com,Chinese adventure Sports news portal,Tianjin,China,Fans & Content,Content Platforms
3252,50,888sport,http://888sport.com,Online sports betting platform,Valletta,Malta,Fans & Content,Fantasy Sports & Betting
1913,51,8BY8,http://8by8.io,Video creation suite for sports organisations,London,UK,Management & Organisation,Media & Sponsors
2261,52,8K Solutions,http://8ksolutions.com,Portable robotic cameras to record training,Titusville,USA,Management & Organisation,Organisations & Venues
2555,53,8fit,http://8fit.com,Live mobile fitness tutorials and videos,Berlin,Germany,Activity & Performance,For Activity Software
1826,54,8sense,http://8sense.com,Sensor based clip to capture daily activity data,Rosenheim,Germany,Activity & Performance,Before / After Activity
6751,55,98Strong,http://98strong.com,An organization that connects sponsors and student-athletes from all sports.,Princeton,USA,Management & Organisation,Media & Sponsors
4571,56,99 Coaches,http://99coaches.com,Training planning and team management,Potsdam,Germany,Activity & Performance,Before / After Activity
5824,57,99 pledges,http://99pledges.com,Fundraising platform for teams,Palo Alto,USA,Fans & Content,Fan Experiences
5529,58,9ine Sports,http://9inesports.com,A platform for global sports fans to donate to sport causes,Barcelona,Spain,Fans & Content,Fan Experiences
3142,59,@thlete App,http://orreco.com/products/athlete-app,Synthesizes a range of data to produce performance insights,Cambridge,USA,Activity & Performance,For Activity Software
2450,60,A Better You Personalized Training,http://abetteryoutraining.com,Personal training platform,Toronto,Canada,Activity & Performance,For Activity Software
2805,61,A View From My Seat,http://aviewfrommyseat.com,App to find out seating view for fans,Philadelphia,USA,Fans & Content,Fan Experiences
3605,62,A-champs,http://a-champs.com,Interactive fitness and gaming sensitive touch pods,Barcelona,Spain,Activity & Performance,For Activity Hardware
710,63,A1 Premium,http://a1premium.com.pe,"A1 Premium is marketing and selling sports item such as sector of trophy, cups, medals, and plaques.",Lima,Peru,Activity & Performance,For Activity Hardware
1377,64,A7FL,http://a7fl.com,American Football news portal,Boca Raton,USA,Fans & Content,Content Platforms
4743,65,AAA Games Studios,http://aaagamestudios.com,VR/AR/XR golf experiences using proprietary technology,Madrid,Spain,Activity & Performance,For Activity Hardware
3887,66,AAA Sports Memorabilia,http://aaasportsmemorabilia.co.uk,Platform to buy sports memorabilia,Skelmersdale,UK,Fans & Content,Fan Experiences
5582,67,AB3 Medical,http://ab3medical.com,"Empowers the athlete, Merges the record and Revolutionises the care in sport and private healthcare.",Yorkshire,UK,Activity & Performance,Before / After Activity
3920,68,ABC Sports Camps,http://abcregistrations.com,Event management and registration software,Sammamish,USA,Management & Organisation,Organisations & Venues
3265,69,ABonAir,http://abonair.com,Wireless cameras to cover live sports events,Kfar Saba,Israel,Management & Organisation,Media & Sponsors
916,70,AFFIX,http://affix.net,Competitive gaming platform,London,UK,Management & Organisation,Organisations & Venues
5898,71,AFK Gaming,http://afkgaming.com,Esports news platform,Mumbai,India,Fans & Content,Content Platforms
2477,72,AGC,http://playagc.com.au,Golf betting platform against own handicap,Sydney,Australia,Fans & Content,Fantasy Sports & Betting
3686,73,AGENIX,http://agenixteam.com,All in one management solutions for the gaming ecosystem,London,UK,Management & Organisation,Organisations & Venues
2824,74,AGON,http://agon.ai,AI-powered fitness challenges,San Francisco,USA,Activity & Performance,For Activity Software
1075,75,AGTech Holdings,http://agtech.com,Sports fantasy gaming & lottery organiser,Hong Kong SAR,China,Fans & Content,Fantasy Sports & Betting
2128,76,AI Personal Trainer,http://mypersonaltrainer.ai,AI enabled personal training app,London,UK,Activity & Performance,For Activity Software
1105,77,AI Spotter,http://aispotter.com,Computer vision driven fast data analytics,Oulu,Finland,Activity & Performance,For Activity Software
900,78,AIKYNETIX,http://aikynetix.com,Video Analytics App for Human Motion Analysis in running sports.,Houston,USA,Activity & Performance,For Activity Software
206,79,AIMO AB,http://aimo-fit.com,Fitness diagnostic and planner for corporates,Stockholm,Sweden,Activity & Performance,Before / After Activity
3857,80,AIONSPORTS,http://aionsports.com,Virtual reality match analysis and fan engagement,Haarlem,The Netherlands,Activity & Performance,For Activity Software
6337,81,AIRPRINT,http://airprint.paris,Large scale on pitch sports marketing,Paris,France,Management & Organisation,Organisations & Venues
5223,82,AIsportsportal,http://aisportsportal.com,American sports news portal,Newark,USA,Fans & Content,Content Platforms
6801,83,AJC,http://ajc.com,Local sports media platform,New York City,USA,Fans & Content,Content Platforms
5846,84,ALFA Swing,http://alfaswing.ai,"Combining marker-free AI body tracking, ball data, slow-mo recording & swing analysis in one holistic mobile solution",Munich,Germany,Activity & Performance,For Activity Software
2575,85,ALO,http://alo.ai,ALO is a mobile and desktop app for security and guest services in stadiums and other facilities,New York City,USA,Management & Organisation,Organisations & Venues
1798,86,ALT Sports Data,http://altsportsdata.com,"ALT Sports Data provides proprietary sports trading and customer data, focused on alternative sports disciplines",Carlsbad,USA,Fans & Content,Fantasy Sports & Betting
5427,87,AMPS System,http://ampsystem.net,tool to build multisensory stimuli in virtual reality and real-world environments,Hollywood,USA,Activity & Performance,Before / After Activity
6073,88,AMPZ.TV,http://ampz.tv,Dicovery and profiling platform for african athletes,Lagos,Nigeria,Activity & Performance,Before / After Activity
6639,89,AR 51,http://ar-51.com,"AR 51’s proprietary, extremely high-fidelity markerless motion capture",Tel-Aviv,Israel,Fans & Content,Content Platforms
1739,90,ARC Athlete Recovery,http://arcathleterecovery.com,Portable devices for athlete recovery,Bangalore,India,Activity & Performance,Before / After Activity
3596,91,ARINA Live,http://arina.live,ARINA is a SaaS web-based app that offers remote training sessions to their community and discovers new revenue streams.,Montreal,Canada,Activity & Performance,For Activity Software
806,92,ARION,http://arion.run,Smart insoles and footpods for runners to track performance,Eindhoven,The Netherlands,Activity & Performance,For Activity Hardware
3465,93,ARIVAL,http://arival.co,Enhanced fan experiences in and out of stadium,Sydney,Australia,Management & Organisation,Organisations & Venues
5981,94,ARX Fit,http://arxfit.com,Adaptive resistance fitness equipment,Austin,USA,Activity & Performance,For Activity Hardware
3150,95,ARterra Labs,http://arterra.co,"Allows streamers, content creators & esports organizations to find ways to level up their fandom through digital collectables",Miami,USA,Fans & Content,Fan Experiences
5121,96,ASB GlassFloor,http://asbglassfloor.com,Sports flooring solution,Stein,Germany,Management & Organisation,Organisations & Venues
3380,97,ASB Task Tracker,https://asbtasktracker.com/,Golf course management system,Hailey,USA,Management & Organisation,Organisations & Venues
2744,98,ASM Sports,http://asmscholarships.com,"ASM Sports, headquartered in Florida, specializes in cutting-edge AI technology to revolutionize college recruiting.",West Palm Beach,USA,Activity & Performance,Before / After Activity
886,99,ASVA,http://asva.life,Active Meditation Program For Athletes,Seattle,USA,Activity & Performance,For Activity Software
3829,100,ASX Sports,http://asx.ai,Virtual sports stock exchange,Dublin,Ireland,Fans & Content,Fantasy Sports & Betting
738,101,ATHLX,http://athlx.ai,AR based excercise app with AI enabled features for athletes for all sports,Pitt Meadows,Canada,Activity & Performance,For Activity Software
961,102,AURA Devices,http://auradevices.io,"Bioimpedance analysis, activity tracking and heart rate monitoring wearable",Wilmington,USA,Activity & Performance,For Activity Hardware
3978,103,AWE365,http://awe365.com,Adventure sports and travel booking platform,New Haven,USA,Activity & Performance,For Activity Software
5320,104,AWOL Adventure Limited,http://awoladventure.com,Finding and tracking adventure sports events,Preston,UK,Activity & Performance,Before / After Activity
1593,105,AWRE Sports,http://awresports.com,Sport centric technology company that provides high end video and data analytic solutions to all levels of Sports.,-,-,Management & Organisation,Media & Sponsors
3410,106,AXTRO Sports,http://axtrosports.com,Sports wearables marketplace,Paya Lebar,Singapore,Activity & Performance,For Activity Hardware
5160,107,AYO Indonesia,http://ayo.co,Football community app that connects football players and teams across Indonesia.,Jakarta,Indonesia,Activity & Performance,Before / After Activity
2694,108,AZSports,http://azsportech.com,"Video analysis of players, competition and training",Montevideo,Uruguay,Activity & Performance,For Activity Software
