,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
1642,1,101 Fit,http://101.fit,Fitness motion tracking and tracking device,Moscow,Russia,Activity & Performance,For Activity Hardware
4499,2,1080 The FAN,http://1080thefan.com,News & Podcasts platform powered by fans,Portland,USA,Fans & Content,Content Platforms
6124,3,1080Motion,http://1080motion.com,Digital motorized strength training equipment,Stockholm,Sweden,Activity & Performance,For Activity Hardware
1761,4,11 Wickets,http://11wickets.com,Daily fantasy sports platform,Kolkata,India,Fans & Content,Fantasy Sports & Betting
4104,5,11.lv,http://11.lv,Sports betting platform,Riga,Latvia,Fans & Content,Fantasy Sports & Betting
321,6,11TransFair,http://11transfair.com,Football matches and player discovery app,Hamburg,Germany,Activity & Performance,Before / After Activity
223,7,120 Sports,http://120sports.com,"120 Sports, a real-time, all-encompassing live video sports programming network featuring sports programs from around major sports leagues.",Chicago,USA,Fans & Content,Content Platforms
6512,8,123on,http://123on.com,Easy to create and share interactive videos,Uppsala,Sweden,Management & Organisation,Media & Sponsors
1797,9,15 Seconds of Fame,http://15sof.com,Delivering fan videoboard moments in stadium,New York City,USA,Fans & Content,Fan Experiences
1882,10,17FIT Inc.,http://17fit.com,Online software platform focusing for sports fitness,Taipei,China,Management & Organisation,Organisations & Venues
1171,11,18Birdies,http://18birdies.com,Game improvement and social platform for golfers,Oakland,USA,Activity & Performance,For Activity Software
4218,12,1FIT,http://1fit.app,Sports subscription platform,Almaty,Kazakhstan,Activity & Performance,Before / After Activity
3,13,1Sports,http://1sports.app,Software platform for coaches,Hyderabad,India,Activity & Performance,Before / After Activity
5372,14,1XBit,http://1xbit.com,Multisport betting platform,Sofia,Bulgaria,Fans & Content,Fantasy Sports & Betting
6405,15,1d3a,http://1d3a.com,"Video processing, management and cataloguing systems",Barcelona,Spain,Activity & Performance,For Activity Software
5889,16,1v1Me,http://1v1me.com/,Sports competition platform,New York City,USA,Fans & Content,Fan Experiences
6020,17,20/20 Armor,http://2020armor.com,Gamified martial arts equipment,Toronto,Canada,Activity & Performance,For Activity Hardware
